,R,S,G
0,0,1,1
1,0,1,1
2,0,1,1
3,1,0,0
4,0,1,1
5,0,1,1
6,0,1,1
7,0,1,1
8,0,1,1
9,0,1,1
10,0,1,1
11,0,1,1
12,0,1,1
13,0,1,0
14,0,1,1
15,0,1,1
16,0,1,1
17,0,1,1
18,1,1,1
19,0,1,1
20,0,0,0
21,0,1,1
22,0,1,0
23,0,0,0
24,0,1,1
25,0,1,1
26,0,1,0
27,0,1,1
28,0,1,1
29,0,1,1
30,0,1,1
31,1,0,0
32,1,0,1
33,1,0,1
34,0,1,1
35,0,1,1
36,0,1,1
37,0,0,0
38,0,1,1
39,0,1,0
40,0,1,1
41,0,0,0
42,0,1,1
43,1,1,1
44,0,1,1
45,1,0,1
46,1,0,1
47,0,1,1
48,0,0,0
49,1,0,1
50,0,0,0
51,0,1,1
52,0,1,1
53,1,0,1
54,0,1,1
55,1,1,1
56,0,1,1
57,0,1,1
58,0,1,1
59,0,0,0
60,0,1,1
61,0,1,1
62,0,1,1
63,0,1,1
64,0,1,1
65,1,0,1
66,0,0,0
67,0,1,1
68,0,1,1
69,0,1,1
70,1,0,1
71,0,1,1
72,0,1,0
73,0,1,1
74,1,0,1
75,0,1,1
76,0,0,0
77,0,1,1
78,0,1,1
79,0,1,1
80,0,1,1
81,0,1,1
82,0,1,0
83,0,1,1
84,0,1,1
85,1,0,0
86,0,1,1
87,0,1,1
88,1,0,1
89,0,1,1
90,0,0,0
91,0,1,1
92,0,1,1
93,0,1,1
94,1,0,1
95,0,1,1
96,0,1,1
97,1,0,1
98,1,0,1
99,0,1,1
